Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
1,0,0,1,0,0,0,1,0,2.343453579734
2,1,1,0,1,0,0,1,0,9.993007165922
3,0,0,0,0,2,0,0,0,7.9068917171879995
4,0,0,1,0,0,2,0,2,42.370506427544
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,4.10397831256
7,1,0,0,0,0,0,2,0,3.302766927628
8,0,1,1,1,1,1,0,0,18.386112641776002
9,0,0,0,0,1,1,0,1,24.335313288776
10,0,0,0,0,0,0,2,0,1.551739545214
11,1,1,0,1,1,1,0,1,32.965755538308
12,0,0,1,0,1,0,0,0,19.257269801264
13,0,0,0,0,0,1,2,0,18.621668130542
14,0,1,0,0,1,1,0,0,29.014143814768
15,1,0,0,0,0,0,0,0,3.387592664388
16,0,0,1,0,0,0,2,2,37.402750491358994
17,0,1,0,0,1,0,0,0,26.818105703592
18,0,0,0,0,1,0,0,0,3.6967414573199995
19,1,0,0,0,0,0,1,0,2.6459670578539995
20,0,0,1,1,1,2,1,0,21.077524549866
21,0,0,0,0,0,0,0,0,0
22,1,1,0,0,0,0,0,1,35.217784800404004
23,0,0,1,0,1,0,0,1,35.803702907071994
24,0,0,0,0,0,0,0,0,0
25,0,0,0,1,1,0,0,1,14.293315407831997
26,0,0,1,0,0,1,1,1,11.425386006790001
27,0,1,0,0,1,0,1,0,32.457220440608
28,1,0,0,1,0,1,0,0,11.229939881846
29,0,0,1,0,1,0,0,0,18.083619536432
30,0,0,0,0,1,0,0,0,0.411587035627
31,1,1,0,1,0,1,2,0,18.261490169445
32,0,0,1,0,1,1,0,2,30.542575953904006
33,0,0,0,0,0,0,0,0,0
34,0,1,0,1,1,0,1,0,33.107197102695
35,0,0,0,0,0,0,0,1,11.607386809135997
36,0,0,1,0,1,0,0,1,15.783029149453114
37,1,0,0,0,1,1,1,0,26.349729412330994
38,0,1,0,0,0,0,1,0,20.814873983247992
39,0,0,1,0,1,0,0,0,5.929404766084
40,0,0,0,0,0,0,1,1,3.5845625142
41,0,0,0,0,0,1,0,0,3.8300709745
42,0,1,0,1,0,0,0,0,22.588070725515998
43,0,0,0,0,0,1,0,1,15.219369319134
44,0,0,0,0,1,0,0,1,30.056834674064
45,0,1,0,0,0,0,0,0,0.44214648639299997
46,0,0,0,0,0,0,0,1,2.7282479041359995
47,0,0,1,0,0,0,1,0,15.337608046387997
48,0,0,0,0,1,1,0,1,16.221302647972003
49,0,0,0,0,0,1,1,0,4.800444988734001
50,1,1,1,0,0,0,1,1,19.8601666439835
51,0,0,0,0,0,1,0,0,0.3523890552665
52,0,0,0,1,0,0,1,0,14.8506710831495
53,1,0,1,0,1,0,1,0,16.869780130279
54,0,0,0,0,0,1,0,0,1.500466532378
55,0,1,0,0,1,0,0,1,20.464423656336002
56,0,0,0,0,0,1,0,1,9.341213209646
57,0,0,0,0,1,0,0,0,15.06968955224
58,1,0,1,1,0,0,1,0,10.472576661111999
59,0,1,0,0,1,0,1,2,20.042020924556
60,0,0,0,0,0,2,0,0,12.506319723368001
61,0,0,1,1,1,0,0,0,15.422408568136
62,0,0,0,0,0,0,1,0,1.5459606244419999
63,0,0,0,0,1,0,0,1,16.618579663328003
64,0,1,0,1,0,0,0,0,9.662545619994003
65,1,0,1,0,1,0,0,1,21.984180659882
66,0,0,0,0,1,0,1,0,14.091431736375997
67,0,0,0,1,0,1,1,1,10.991435148654002
68,1,1,0,0,1,1,0,0,14.598928676848
69,0,0,1,0,1,0,1,1,15.370008654520987
70,0,0,0,1,0,0,1,0,7.739599394218
71,1,1,0,0,0,2,0,0,11.379105958645999
72,0,0,0,0,2,0,1,0,11.213920194168
73,0,0,0,1,0,0,1,2,31.511916801427997
74,0,0,1,0,0,0,0,0,2.105449905884
75,0,0,0,0,2,1,0,0,13.612769235098003
76,0,1,0,0,0,0,1,0,2.8805293961919998
77,0,0,1,0,0,1,0,0,13.825419918805999
78,1,0,0,0,1,0,1,0,17.039270826727495
79,0,0,0,0,1,0,1,0,18.180097324876
80,0,0,0,0,0,0,0,1,8.715567412463997
81,1,0,0,0,0,0,0,1,9.677195318995999
82,0,1,1,0,0,1,0,0,14.824833060776
83,0,0,0,0,1,1,0,0,8.698876441602
84,1,0,0,1,1,0,0,1,12.376686100224
85,0,0,0,0,0,0,0,1,8.41391800232
86,0,0,0,0,1,0,1,0,23.138670957911998
87,1,1,1,1,1,0,1,1,37.08618639287699
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,1,2,1,1,35.590138736510006
90,0,0,0,0,1,0,0,0,1.270620355358
91,0,0,1,0,0,0,0,0,5.4263786671680005
92,0,0,0,1,1,0,1,0,6.349601283985999
93,0,1,0,0,1,0,0,0,13.830931067912001
94,0,0,0,0,0,2,1,0,6.423566530875501
95,0,0,0,0,1,0,1,0,7.28442354713
96,0,1,0,0,0,0,0,0,1.885541341404
97,0,0,0,1,1,1,1,0,10.997265911158001
98,0,0,0,0,0,0,1,0,0.590142988763
99,0,1,1,0,1,0,0,0,13.125373835289997
100,0,0,0,0,1,1,1,0,13.00810648256
101,0,0,0,1,0,0,1,1,32.29692675419199
